PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
AAGB37085791100749,10,Richard Brown,0.27,1.98,0.14,0,3,8,30,4,0.68,1.75,1,0,7,0.0,0.82,2.02,11.0,15,1,1,0.75,0.25,2.02,0.0,0.0,1,0,1.0,0.0,0.00,3,2,4,0,7,2,0.286,0,0,0,3.0,0.75,1.0,0.25,Sex 2,1979-03-13,2004-11-01,25.6,,8
ABXI71146492757061,34,Kate Newman,0.9,7.31,0.12,0,4,9,73,7,0.55,1.23,3,0,10,0.0,0.68,2.13,32.0,9,2,3,0.57,0.43,2.13,0.0,0.0,5,0,5.0,0.0,0.00,6,1,7,5,13,6,0.462,0,0,0,4.0,0.57,3.0,0.43,Sex 2,,,,,9
ABXI71146492757061,30,Kate Newman,1.2,12.8,0.09,0,5,6,81,10,0.49,1.40,8,0,8,0.0,0.59,2.60,37.0,5,1,5,0.50,0.50,2.60,2.0,0.0,8,0,10.0,0.0,0,7,3,6,2,13,5,0.385,2,0,0,2.0,0.20,8.0,0.80,Sex 2,,,,,6
AESM15895013082264,9,Dr Jamie Grant,4.82,15.24,0.32,1,10,3,82,12,0.83,3.33,7,5,7,0.71,1.86,11.90,39.0,1,1,2,0.83,0.17,8.15,4.0,0.0,9,3,13.0,3.0,0.23,9,5,6,3,15,8,0.533,0,0,0,5.0,0.42,4.0,0.44,Sex 1,1970-08-29,2004-06-26,33.8,,3
AFDT02440457757339,36,Mr Reece Jones,2.45,12.72,0.19,1,10,2,92,11,0.91,4.24,2,0,11,0.0,1.1,6.69,39.0,3,1,1,0.91,0.09,6.69,1.0,0.0,9,1,10.0,1.0,0.10,7,4,7,4,14,8,0.571,0,0,0,,,,,Sex 2,,,,1.0,3
AFLV39435644609479,22,Hannah Lawrence,0.24,0.88,0.27,0,0,3,9,1,-0.33,0.00,0,0,9,0.0,-0.06,0.24,10.0,17,3,1,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,2,3,2,0.667,0,0,2,1.0,1.00,0.0,0.00,Sex 1,,,,,3
AFLV39435644609479,19,Hannah Lawrence,1.83,11.3,0.16,1,14,2,108,14,1.0,4.67,13,2,9,0.222,1.38,7.83,39.0,2,1,0,1.00,0.00,6.49,0.0,0.0,9,1,9.0,1.0,0.11,5,2,6,1,11,3,0.273,0,0,0,1.0,0.07,12.0,0.92,Sex 1,,,,7.0,9
AFLV39435644609479,20,Hannah Lawrence,2.68,11.56,0.23,2,11,5,89,12,0.91,2.85,10,0,9,0.0,1.14,5.53,39.0,3,3,1,0.92,0.08,5.53,1.0,0.0,8,2,9.0,2.0,0.22,7,2,8,3,15,5,0.333,0,0,0,2.0,0.17,8.0,0.80,Sex 1,,,,,5
AFOF82547811022392,7,Dr Charles Walker,2.11,13.89,0.152,2,9,7,77,12,0.74,1.91,8,0,7,0.0,0.89,4.02,38.0,3,1,3,0.75,0.25,4.02,3.0,1.0,8,0,11.0,1.0,0.09,7,3,7,3,14,6,0.429,0,0,0,4.0,0.33,7.0,0.58,Sex 1,,2003-06-23,103.5,,7
AFOF82547811022392,16,Dr Charles Walker,0.0,1.1,0.0,0,0,9,10,1,-0.9,0.00,0,0,8,0.0,-0.9,0.00,3.0,20,2,1,0.00,1.00,0.00,0.0,0.0,1,0,1.0,0.0,0.00,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,9
