,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
461,AAHN73176424387671,5,Caroline Bell,0.94,2.13,0.444,2,4,3,30,5,0.78,3.20,4,0,7,0.0,1.22,4.14,24.0,9,1,1,0.80,0.20,4.14,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,3,8,3,12,6,0.500,0,0,0,1.0,0.20,4.0,0.80,Sex 2,,,,,3
555,AART05865993462482,31,Alison Martin,0.0,0.1,0.0,0,0,6,10,1,-0.6,0.00,0,0,10,0.0,-0.6,0.00,3.0,20,2,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,0.0,,6
355,AART05865993462482,27,Alison Martin,1.7,4.11,0.41,0,6,10,72,9,0.65,1.33,6,0,8,0.0,1.06,3.03,27.5,10,1,3,0.67,0.33,3.03,0.0,0.0,2,1,2.0,1.0,0.50,0,0,7,1,7,1,0.143,0,0,5,3.0,0.33,5.0,0.63,Sex 1,,,,,10
201,ABEJ04162047340879,2,Mr Geoffrey Wilson,2.59,13.09,0.2,0,9,8,73,11,0.81,1.91,6,0,7,0.0,1.01,4.50,41.0,3,1,2,0.82,0.18,4.50,3.0,0.0,8,2,11.0,2.0,0.18,6,2,5,2,11,4,0.364,0,0,0,11.0,1.00,-2.0,-0.22,Sex 1,1960-02-11,2000-10-23,40.7,,8
657,ABEV65244647226423,37,Mrs Jill Powell,2.54,11.0,0.23,1,6,6,79,8,0.74,2.10,4,0,10,0.0,0.97,4.64,35.0,7,1,2,0.75,0.25,4.64,1.0,0.0,7,1,8.0,1.0,0.13,8,4,6,3,14,7,0.500,1,0,0,,,,,Sex 1,,,,12.0,18
703,ACPR45805352174926,39,Marc Wilson,0.11,0.45,0.25,0,2,6,26,3,0.59,1.87,2,0,10,0.0,0.84,1.98,11.0,17,1,1,0.67,0.33,1.98,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,1,4,1,0.250,0,0,0,,,,,Sex 1,,,,,6
728,AELN42513067933048,40,Ms Charlotte Pratt,1.0,4.74,0.21,0,4,15,55,6,0.62,0.98,2,0,16,0.0,0.83,1.99,35.0,12,2,2,0.67,0.33,1.99,1.0,0.0,2,0,3.0,0.0,0.00,2,1,8,4,10,5,0.500,0,0,12,,,,,Sex 1,,,,,15
575,AELN42513067933048,33,Ms Charlotte Pratt,1.76,13.22,0.13,2,9,6,100,12,0.75,2.10,7,10,10,1.0,1.88,9.86,39.0,1,1,3,0.75,0.25,3.86,1.0,0.0,10,1,11.0,1.0,0.09,6,1,7,3,13,4,0.308,1,0,0,5.0,0.42,6.0,0.55,Sex 1,,,,,6
474,AENU24917597612471,6,Lydia Walker,0.81,8.93,0.09,1,4,9,61,8,0.48,1.08,4,0,7,0.0,0.57,1.89,33.0,6,1,4,0.50,0.50,1.89,3.0,0.0,5,0,8.0,0.0,0.00,5,3,6,3,11,6,0.545,0,0,0,1.0,0.13,7.0,0.88,Sex 2,,,,,9
289,AEVG14822341128401,23,Lynda Martin,0.24,1.0,0.24,0,0,10,17,2,-0.29,0.00,0,0,9,0.0,-0.06,0.24,12.0,16,1,2,0.00,1.00,0.24,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,4,2,4,2,0.500,0,0,1,2.0,1.00,0.0,0.00,Sex 2,,,,,10
520,AFDR34826444861640,9,Deborah Carroll,2.34,14.24,0.16,0,11,6,75,11,0.99,2.80,6,2,7,0.29,1.44,7.39,39.0,2,1,0,1.00,0.00,5.14,4.0,0.0,8,1,12.0,1.0,0.08,12,5,6,4,18,9,0.500,0,0,0,5.0,0.45,5.0,0.50,Sex 2,1962-10-12,2004-06-26,41.7,,6
290,AGBL05525614550877,23,Reece Hartley,0.0,0.61,0.0,0,0,8,9,1,-0.89,0.00,0,0,9,0.0,-0.89,0.00,6.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,3,1.0,1.00,0.0,0.00,Sex 2,,,,,8
258,AIFL12743490373321,22,Mr Leslie Fisher,3.5,5.74,0.61,0,1,10,27,3,0.21,0.67,1,0,9,0.0,0.82,4.92,36.0,8,1,2,0.33,0.67,4.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,29,2.0,0.67,1.0,0.33,Sex 1,,,,,10
240,AIWT15166368625144,21,Wendy Fletcher,2.44,9.68,0.25,1,5,11,87,10,0.49,0.93,6,0,9,0.0,0.74,3.37,36.0,6,1,5,0.50,0.50,3.37,2.0,0.0,6,2,8.0,2.0,0.25,5,1,6,2,11,3,0.273,0,0,0,4.0,0.40,4.0,0.50,Sex 2,,,,,11
383,AKDK92730491037129,28,Elliott Williams-Jones,0.17,0.62,0.27,1,0,2,6,1,-0.33,0.00,0,0,9,0.0,-0.06,0.17,8.0,16,1,1,0.00,1.00,0.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,2
539,AKNI55578200503129,31,Debra Turner,0.8,12.93,0.06,1,5,2,82,9,0.55,2.59,8,0,10,0.0,0.62,3.40,36.0,6,2,4,0.56,0.44,3.40,3.0,0.0,8,0,11.0,0.0,0.00,5,1,6,4,11,5,0.455,1,0,0,1.0,0.11,8.0,0.89,Sex 2,1972-11-11,,-72.9,,2
210,AKNI55578200503129,2,Debra Turner,0.57,1.33,0.43,1,1,6,15,2,0.3,1.40,1,0,7,0.0,0.73,1.97,15.0,12,1,1,0.50,0.50,1.97,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,5,3,9,4,0.444,0,0,0,2.0,1.00,0.0,0.00,Sex 2,1972-11-11,2000-10-23,27.9,,6
46,AKNN90949479677151,11,Katherine Edwards,0.6,1.72,0.348,1,4,4,35,5,0.78,2.80,4,0,7,0.0,1.12,3.40,18.0,11,1,1,0.80,0.20,3.40,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,2,6,2,12,4,0.333,0,0,0,1.0,0.20,4.0,0.80,Sex 2,1965-11-02,2005-06-27,39.6,,4
606,AMDP36336896940441,34,Bethany Hancock,1.3,5.97,0.22,0,3,11,60,6,0.47,0.93,3,0,10,0.0,0.69,2.24,29.0,10,2,3,0.50,0.50,2.24,0.0,0.0,4,0,4.0,0.0,0.00,5,4,7,3,12,7,0.583,2,0,0,3.0,0.50,3.0,0.50,Sex 1,,,,,11
582,AMDP36336896940441,33,Bethany Hancock,1.62,8.22,0.2,1,4,10,70,7,0.55,1.14,5,0,10,0.0,0.75,2.76,33.0,9,1,3,0.57,0.43,2.76,1.0,0.0,5,0,6.0,0.0,0.00,6,4,7,3,13,7,0.538,2,0,0,2.0,0.29,5.0,0.71,Sex 1,,,,,10
643,AOQY17582135741552,36,Melissa Evans,0.44,0.91,0.49,0,2,5,26,3,0.6,2.07,2,0,11,0.0,1.09,2.52,12.0,17,1,1,0.67,0.33,2.52,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,4,1,6,2,0.333,0,0,0,,,,,Sex 1,,,,,5
604,ASHJ78999710391632,34,Marc Ahmed,0.42,1.08,0.39,0,2,5,30,3,0.61,2.07,2,0,10,0.0,1.0,2.49,11.0,17,3,1,0.67,0.33,2.49,0.5,0.5,0,0,0.5,0.5,1.00,0,0,4,1,4,1,0.250,0,0,0,1.0,0.33,2.0,0.50,Sex 1,,,,,5
332,ASHJ78999710391632,26,Marc Ahmed,1.23,5.73,0.22,0,3,3,61,6,0.49,2.00,4,0,8,0.0,0.71,3.23,30.0,9,2,3,0.50,0.50,3.23,0.0,0.0,4,0,4.0,0.0,0.00,6,4,6,5,12,9,0.750,0,0,0,2.0,0.33,4.0,0.67,Sex 1,,,,2.0,5
311,ASHJ78999710391632,25,Marc Ahmed,5.21,13.36,0.39,0,9,6,78,12,0.74,2.10,9,0,8,0.0,1.13,7.31,38.0,4,1,3,0.75,0.25,7.31,3.0,2.0,8,2,11.0,4.0,0.36,5,4,6,2,11,6,0.545,0,0,0,3.0,0.25,5.0,0.50,Sex 1,,,,,6
407,ASUG79770877282976,3,Mrs Stephanie Bull,1.9,11.27,0.169,2,3,4,66,9,0.33,1.17,7,0,7,0.0,0.5,3.07,36.0,5,1,6,0.33,0.67,3.07,3.0,0.0,6,1,9.0,1.0,0.11,6,3,6,3,12,6,0.500,0,0,0,2.0,0.22,6.0,0.75,Sex 2,,2001-07-11,101.5,,4
679,ASWV87725271571600,38,Jayne Jones-Kelly,0.75,13.47,0.06,3,8,2,96,11,0.73,3.39,8,0,13,0.0,0.78,4.15,36.0,6,1,3,0.73,0.27,4.15,2.0,0.0,9,0,11.0,0.0,0.00,6,2,6,2,12,4,0.333,3,0,0,,,,,Sex 2,,,,,2
455,ATOC06435250206549,5,Lydia Cooper,1.18,12.13,0.098,0,7,5,54,9,0.77,2.42,3,0,7,0.0,0.86,3.60,38.0,3,1,2,0.78,0.22,3.60,4.0,0.0,6,0,10.0,0.0,0.00,4,1,8,5,12,6,0.500,0,0,0,6.0,0.67,3.0,0.33,Sex 2,,,,,5
5,AUDN81271769770430,1,Mohammad Robinson-Pearson,2.56,12.07,0.21,3,3,7,61,8,0.36,0.95,5,0,7,0.0,0.57,3.51,33.0,6,1,5,0.38,0.63,3.51,5.0,2.0,5,0,10.0,2.0,0.20,5,1,6,3,11,4,0.364,0,0,0,3.0,0.38,3.0,0.38,Sex 2,1976-12-06,2000-03-13,23.3,,7
